Matrix A Size,Matrix B Size,Operation,      Iterations,     Cython (sec),       Python (sec)
521x241,241x652,Multiply,100,0.134,9.934
2500x250,250x2500,Multiply,1,2.135,165.009
1000x1000,None,Determinant,1,0.315,33.747
2000x2000,None,Determinant,1,2.603,271.484
